date,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_score,article_count
2025-12-23,0.9434527158737183,0.030400659888982773,0.026146605610847473,0.9130520559847355,1
2025-12-24,0.39690719870850444,0.5692439079284668,0.03384885750710964,-0.17233670921996236,2
2025-12-29,0.012670174241065979,0.9510704874992371,0.036259304732084274,-0.9384003132581711,1
2025-12-30,0.08367466181516647,0.09197426587343216,0.8243511319160461,-0.008299604058265686,1
2025-12-31,0.9044342637062073,0.03063703328371048,0.06492872536182404,0.8737972304224968,1
2026-01-07,0.39846640825271606,0.5659290552139282,0.03560449182987213,-0.16746264696121216,1
2026-01-08,0.19004079699516296,0.02562468685209751,0.7843344807624817,0.16441611014306545,1
2026-01-09,0.01618867553770542,0.959509551525116,0.02430185303092003,-0.9433208759874105,1
2026-01-11,0.9254174828529358,0.05656254291534424,0.01801997795701027,0.8688549399375916,1
2026-01-15,0.13351817429065704,0.028757711872458458,0.8377241492271423,0.10476046241819859,1
2026-01-18,0.052156491205096245,0.7633657157421112,0.18447782471776009,-0.711209224537015,2
2026-01-19,0.6277715563774109,0.01876462623476982,0.3534637987613678,0.6090069301426411,1
2026-01-21,0.04425105080008507,0.8173843026161194,0.13836468756198883,-0.7731332518160343,1
2026-01-22,0.0916384868323803,0.5888918340206146,0.3194696605205536,-0.49725334718823433,2
2026-01-23,0.9139623641967773,0.017366033047437668,0.06867159903049469,0.8965963311493397,1
2026-01-25,0.010079740546643734,0.9640880227088928,0.025832226499915123,-0.9540082821622491,1
2026-01-27,0.47354593873023987,0.1697687804698944,0.35668525099754333,0.30377715826034546,1
2026-01-29,0.08244411647319794,0.024624960497021675,0.8929309844970703,0.05781915597617626,1
2026-02-02,0.009760747663676739,0.9726579785346985,0.017581285908818245,-0.9628972308710217,2
2026-02-05,0.0641154870390892,0.04480232298374176,0.891082227230072,0.019313164055347443,1
2026-02-09,0.04048259183764458,0.06524088233709335,0.89427649974823,-0.024758290499448776,1
2026-02-11,0.03678280394524336,0.6397192652026812,0.32349787776668865,-0.6029364612574378,3
2026-02-12,0.06561908405274153,0.6302220076322556,0.3041589017957449,-0.564602923579514,2
2026-02-18,0.0672846445813775,0.5003730598837137,0.4323422475717962,-0.4330884153023362,2
2026-02-19,0.6317107379436493,0.0655085351318121,0.3027806933969259,0.5662022028118372,2
2026-02-20,0.7349706292152405,0.03971286490559578,0.22531647980213165,0.6952577643096447,1
2026-02-23,0.027836859226226807,0.774492621421814,0.19767048954963684,-0.7466557621955872,1
2026-02-25,0.16877664625644684,0.7732305526733398,0.05799287557601929,-0.604453906416893,1
2026-02-26,0.09244310110807419,0.4149100184440613,0.4926469624042511,-0.3224669173359871,1
2026-02-28,0.04248836636543274,0.9243889451026917,0.0331227146089077,-0.8819005787372589,1
2026-03-05,0.8607708811759949,0.015186518430709839,0.1240425705909729,0.845584362745285,1
2026-03-06,0.9188466668128967,0.06011353060603142,0.021039847284555435,0.8587331362068653,1
2026-03-09,0.1962300401646644,0.5491562401875854,0.2546137315221131,-0.35292620002292097,4
2026-03-10,0.06835639476776123,0.018754083663225174,0.9128894805908203,0.049602311104536057,1
2026-03-11,0.05460817366838455,0.8948188424110413,0.05057298764586449,-0.8402106687426567,1
2026-03-12,0.4830671362578869,0.45346978306770325,0.06346307974308729,0.02959735319018364,2
2026-03-13,0.8326952159404755,0.11902052164077759,0.04828424006700516,0.7136746942996979,2
2026-03-15,0.06724168360233307,0.6662356853485107,0.2665225863456726,-0.5989940017461777,1
2026-03-18,0.12512574065476656,0.5212095752358437,0.35366465896368027,-0.3960838345810771,2
2026-03-19,0.11181412916630507,0.07855551689863205,0.8096303045749664,0.033258612267673016,2
2026-03-20,0.05631376430392265,0.6424775719642639,0.30120864510536194,-0.5861638076603413,1
2026-03-24,0.0478186197578907,0.9146137833595276,0.03756763134151697,-0.8667951636016369,2
2026-03-25,0.02638168167322874,0.5005161873996258,0.4731021709740162,-0.47413450572639704,2
2026-03-26,0.029938312247395515,0.19205783307552338,0.7780039310455322,-0.16211952082812786,1
2026-03-27,0.08672133693471551,0.8902084678411484,0.02307019056752324,-0.8034871309064329,4
2026-03-29,0.4287600666284561,0.1969233602285385,0.37431661505252123,0.2318367063999176,2
2026-03-30,0.07195080257952213,0.4743507127277553,0.45369846746325493,-0.4023999101482332,2
2026-03-31,0.008333494886755943,0.9662171006202698,0.025449438020586967,-0.9578836057335138,1
2026-04-01,0.19843964877405337,0.4695455886955772,0.3320147544145584,-0.2711059399215238,7
2026-04-02,0.28819858133792875,0.18022749945521355,0.5315739251673222,0.10797108188271523,5
2026-04-03,0.937672883272171,0.03508021682500839,0.027246834710240364,0.9025926664471626,2
2026-04-06,0.04311620444059372,0.9403243064880371,0.01655944064259529,-0.8972081020474434,1
2026-04-07,0.4953097216784954,0.42520685214549303,0.07948343269526958,0.07010286953300238,2
2026-04-09,0.06174102984368801,0.49804525077342987,0.44021372497081757,-0.43630422092974186,2
2026-04-13,0.009714287705719471,0.9721141457557678,0.018171558156609535,-0.9623998580500484,1
2026-04-14,0.07625272870063782,0.5087360143661499,0.4150112569332123,-0.4324832856655121,1
2026-04-16,0.02433832734823227,0.08533813059329987,0.8903235197067261,-0.060999803245067596,1
2026-04-17,0.08679058589041233,0.4546814262866974,0.45852798968553543,-0.36789084039628506,2
2026-04-20,0.02626369334757328,0.9121181964874268,0.061618052423000336,-0.8858545031398535,1
2026-04-21,0.5453261137008667,0.04987611621618271,0.40479776263237,0.495449997484684,1
2026-04-22,0.863825261592865,0.03748483583331108,0.0986899584531784,0.8263404257595539,1
2026-04-23,0.06462357006967068,0.23437341302633286,0.7010030448436737,-0.16974984295666218,2
2026-04-24,0.06468251347541809,0.8144022822380066,0.12091522663831711,-0.7497197687625885,1
2026-04-27,0.561455599963665,0.4152422547340393,0.023302140645682812,0.1462133452296257,2
2026-04-28,0.9454405903816223,0.028351332992315292,0.02620798349380493,0.917089257389307,1
2026-04-29,0.5825095176696777,0.3759309649467468,0.04155956581234932,0.2065785527229309,1
2026-04-30,0.14742327481508255,0.6714249551296234,0.18115173280239105,-0.5240016803145409,2
2026-05-04,0.02253505028784275,0.04838452860713005,0.9290803670883179,-0.0258494783192873,1
